run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x4,16.361111,instance_hour,USD,4,4.090278,4.090278,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081032,""reliability"":0.9980556,""location"":""Oregon, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9600332,""location"":""Ohio, US""}"
20260528T090436Z,2026-05-28T09:04:37Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908833,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083500,""reliability"":0.9898876,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9940141,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x2,8.181624,instance_hour,USD,2,4.090812,4.090812,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081034,""reliability"":0.9980566,""location"":""Oregon, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118244,""reliability"":0.9600888,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9600888,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185127,""reliability"":0.9908966,""location"":""Ohio, US""}"
20260528T095959Z,2026-05-28T10:00:01Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9908966,""location"":""Ohio, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9935075,""location"":""Oregon, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9940264,""location"":""Ohio, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x2,8.181624,instance_hour,USD,2,4.090812,4.090812,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36081034,""reliability"":0.9980576,""location"":""Oregon, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9899196,""location"":""Ohio, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9601459,""location"":""Ohio, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185126,""reliability"":0.9909097,""location"":""Ohio, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,B200,rental,B200 x8,66.676638,instance_hour,USD,8,8.33458,8.33458,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38185125,""reliability"":0.9909097,""location"":""Ohio, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9935411,""location"":""Oregon, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9978708,""location"":""Oregon, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083497,""reliability"":0.9899817,""location"":""Ohio, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9940615,""location"":""Ohio, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9899817,""location"":""Ohio, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118249,""reliability"":0.9602575,""location"":""Ohio, US""}"
20260528T131639Z,2026-05-28T13:16:40Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9602575,""location"":""Ohio, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9935411,""location"":""Oregon, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9978708,""location"":""Oregon, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083497,""reliability"":0.9900108,""location"":""Ohio, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9940615,""location"":""Ohio, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083493,""reliability"":0.9900108,""location"":""Ohio, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118244,""reliability"":0.9603107,""location"":""Ohio, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,B200,rental,B200 x4,30.779202,instance_hour,USD,4,7.694801,7.694801,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118247,""reliability"":0.9603107,""location"":""Ohio, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x1,4.168803,instance_hour,USD,1,4.168803,4.168803,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36083196,""reliability"":0.9935411,""location"":""Oregon, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083495,""reliability"":0.9900108,""location"":""Ohio, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x1,7.061254,instance_hour,USD,1,7.061254,7.061254,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9940615,""location"":""Ohio, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210957,""reliability"":0.9940615,""location"":""Ohio, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x2,14.112536,instance_hour,USD,2,7.056268,7.056268,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38083492,""reliability"":0.9900108,""location"":""Ohio, US""}"
20260528T135959Z,2026-05-28T14:00:09Z,Vast.ai,B200,rental,B200 x2,15.394587,instance_hour,USD,2,7.697293,7.697293,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38118249,""reliability"":0.9603107,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277049,""reliability"":0.9598016,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9901295,""location"":""Ohio, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9901295,""location"":""Ohio, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945596,""reliability"":0.9978758,""location"":""Oregon, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277061,""reliability"":0.9599791,""location"":""Ohio, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9901597,""location"":""Ohio, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.993972,""location"":"", US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9901597,""location"":""Ohio, US""}"
20260528T185959Z,2026-05-28T18:59:59Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277041,""reliability"":0.9599791,""location"":""Ohio, US""}"
20260528T185959Z,2026-05-28T18:59:59Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251605,""reliability"":0.9901597,""location"":""Ohio, US""}"
20260528T185959Z,2026-05-28T18:59:59Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.993972,""location"":"", US""}"
20260528T185959Z,2026-05-28T18:59:59Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277040,""reliability"":0.9599791,""location"":""Ohio, US""}"
20260528T185959Z,2026-05-28T18:59:59Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9901597,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x1,8.343305,instance_hour,USD,1,8.343305,8.343305,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277041,""reliability"":0.9603052,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9941388,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251605,""reliability"":0.9902113,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9939779,""location"":"", US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38277040,""reliability"":0.9603052,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9902113,""location"":""Ohio, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9939779,""location"":"", US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210951,""reliability"":0.9941749,""location"":""Ohio, US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B200,rental,B200 x2,16.676638,instance_hour,USD,2,8.338319,8.338319,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251604,""reliability"":0.9903068,""location"":""Ohio, US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9939842,""location"":"", US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B200,rental,B200 x4,33.343305,instance_hour,USD,4,8.335826,8.335826,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9903068,""location"":""Ohio, US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9939842,""location"":"", US""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945592,""reliability"":0.9978827,""location"":""Oregon, US""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B200,rental,B200 x1,6.035613,instance_hour,USD,1,6.035613,6.035613,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38323891,""reliability"":0.9608949,""location"":""Ohio, US""}"
